event_id,event_date,category,asset,window_days,post_event_log_return,placebo_percentile,two_sided_placebo_pvalue,placebo_windows,sample_start,sample_end,timing
btc_spot_etf_launch,2024-01-11,primary,BTC,1,-0.079961151264,0.0118942731278,0.0237885462555,2270,2020-01-02,2026-04-14,"+1 through +1, event day excluded"
btc_spot_etf_launch,2024-01-11,primary,BTC,5,-0.0717576077841,0.0977272727273,0.195454545455,440,2020-01-02,2026-04-14,"+1 through +5, event day excluded"
btc_spot_etf_launch,2024-01-11,primary,BTC,10,-0.108727266733,0.0801886792453,0.160377358491,212,2020-01-02,2026-04-14,"+1 through +10, event day excluded"
btc_spot_etf_launch,2024-01-11,primary,ETH,1,-0.0372141892509,0.129515418502,0.259030837004,2270,2020-01-02,2026-04-14,"+1 through +1, event day excluded"
btc_spot_etf_launch,2024-01-11,primary,ETH,5,-0.011801101058,0.359090909091,0.718181818182,440,2020-01-02,2026-04-14,"+1 through +5, event day excluded"
btc_spot_etf_launch,2024-01-11,primary,ETH,10,-0.0635792878304,0.216981132075,0.433962264151,212,2020-01-02,2026-04-14,"+1 through +10, event day excluded"
eth_spot_etf_launch,2024-07-23,primary,BTC,1,-0.00857049749265,0.315859030837,0.631718061674,2270,2020-01-02,2026-04-14,"+1 through +1, event day excluded"
eth_spot_etf_launch,2024-07-23,primary,BTC,5,0.0343404366325,0.709090909091,0.581818181818,440,2020-01-02,2026-04-14,"+1 through +5, event day excluded"
eth_spot_etf_launch,2024-07-23,primary,BTC,10,-0.0707100445721,0.122641509434,0.245283018868,212,2020-01-02,2026-04-14,"+1 through +10, event day excluded"
eth_spot_etf_launch,2024-07-23,primary,ETH,1,-0.0431541993242,0.101762114537,0.203524229075,2270,2020-01-02,2026-04-14,"+1 through +1, event day excluded"
eth_spot_etf_launch,2024-07-23,primary,ETH,5,-0.0629357638705,0.181818181818,0.363636363636,440,2020-01-02,2026-04-14,"+1 through +5, event day excluded"
eth_spot_etf_launch,2024-07-23,primary,ETH,10,-0.152821175027,0.0754716981132,0.150943396226,212,2020-01-02,2026-04-14,"+1 through +10, event day excluded"
bitcoin_halving_2024,2024-04-20,primary,BTC,1,-9.92122849244e-05,0.488105726872,0.976211453744,2270,2020-01-02,2026-04-14,"+1 through +1, event day excluded"
bitcoin_halving_2024,2024-04-20,primary,BTC,5,-0.00722339376034,0.365909090909,0.731818181818,440,2020-01-02,2026-04-14,"+1 through +5, event day excluded"
bitcoin_halving_2024,2024-04-20,primary,BTC,10,-0.0685206022575,0.132075471698,0.264150943396,212,2020-01-02,2026-04-14,"+1 through +10, event day excluded"
bitcoin_halving_2024,2024-04-20,primary,ETH,1,-0.00253352800206,0.441850220264,0.883700440529,2270,2020-01-02,2026-04-14,"+1 through +1, event day excluded"
bitcoin_halving_2024,2024-04-20,primary,ETH,5,-4.38638087648e-05,0.447727272727,0.895454545455,440,2020-01-02,2026-04-14,"+1 through +5, event day excluded"
bitcoin_halving_2024,2024-04-20,primary,ETH,10,-0.046037130497,0.264150943396,0.528301886792,212,2020-01-02,2026-04-14,"+1 through +10, event day excluded"
dencun_upgrade,2024-03-13,secondary,BTC,1,-0.0238060180774,0.143171806167,0.286343612335,2270,2020-01-02,2026-04-14,"+1 through +1, event day excluded"
dencun_upgrade,2024-03-13,secondary,BTC,5,-0.0781764948863,0.0886363636364,0.177272727273,440,2020-01-02,2026-04-14,"+1 through +5, event day excluded"
dencun_upgrade,2024-03-13,secondary,BTC,10,-0.133003915085,0.0424528301887,0.0849056603774,212,2020-01-02,2026-04-14,"+1 through +10, event day excluded"
dencun_upgrade,2024-03-13,secondary,ETH,1,-0.0314538160055,0.159911894273,0.319823788546,2270,2020-01-02,2026-04-14,"+1 through +1, event day excluded"
dencun_upgrade,2024-03-13,secondary,ETH,5,-0.129018952605,0.0545454545455,0.109090909091,440,2020-01-02,2026-04-14,"+1 through +5, event day excluded"
dencun_upgrade,2024-03-13,secondary,ETH,10,-0.184746421477,0.0424528301887,0.0849056603774,212,2020-01-02,2026-04-14,"+1 through +10, event day excluded"
luna_collapse_2022,2022-05-09,secondary,BTC,1,0.0302290517073,0.874889867841,0.250220264317,2270,2020-01-02,2026-04-14,"+1 through +1, event day excluded"
luna_collapse_2022,2022-05-09,secondary,BTC,5,-0.00125528929699,0.434090909091,0.868181818182,440,2020-01-02,2026-04-14,"+1 through +5, event day excluded"
luna_collapse_2022,2022-05-09,secondary,BTC,10,0.00710769184962,0.481132075472,0.962264150943,212,2020-01-02,2026-04-14,"+1 through +10, event day excluded"
luna_collapse_2022,2022-05-09,secondary,ETH,1,0.0490932624581,0.900881057269,0.198237885463,2270,2020-01-02,2026-04-14,"+1 through +1, event day excluded"
luna_collapse_2022,2022-05-09,secondary,ETH,5,-0.0821327598317,0.120454545455,0.240909090909,440,2020-01-02,2026-04-14,"+1 through +5, event day excluded"
luna_collapse_2022,2022-05-09,secondary,ETH,10,-0.0992830409696,0.150943396226,0.301886792453,212,2020-01-02,2026-04-14,"+1 through +10, event day excluded"
ftx_collapse_2022,2022-11-08,secondary,BTC,1,-0.156292580078,0.000881057268722,0.00176211453744,2270,2020-01-02,2026-04-14,"+1 through +1, event day excluded"
ftx_collapse_2022,2022-11-08,secondary,BTC,5,-0.127496422416,0.0272727272727,0.0545454545455,440,2020-01-02,2026-04-14,"+1 through +5, event day excluded"
ftx_collapse_2022,2022-11-08,secondary,BTC,10,-0.104873324953,0.0896226415094,0.179245283019,212,2020-01-02,2026-04-14,"+1 through +10, event day excluded"
ftx_collapse_2022,2022-11-08,secondary,ETH,1,-0.190646920479,0.00132158590308,0.00264317180617,2270,2020-01-02,2026-04-14,"+1 through +1, event day excluded"
ftx_collapse_2022,2022-11-08,secondary,ETH,5,-0.0886966096589,0.111363636364,0.222727272727,440,2020-01-02,2026-04-14,"+1 through +5, event day excluded"
ftx_collapse_2022,2022-11-08,secondary,ETH,10,-0.0965637570472,0.160377358491,0.320754716981,212,2020-01-02,2026-04-14,"+1 through +10, event day excluded"
svb_crisis_2023,2023-03-10,secondary,BTC,1,0.0108271666943,0.685022026432,0.629955947137,2270,2020-01-02,2026-04-14,"+1 through +1, event day excluded"
svb_crisis_2023,2023-03-10,secondary,BTC,5,0.186238547987,0.993181818182,0.0136363636364,440,2020-01-02,2026-04-14,"+1 through +5, event day excluded"
svb_crisis_2023,2023-03-10,secondary,BTC,10,0.319427466803,0.995283018868,0.00943396226415,212,2020-01-02,2026-04-14,"+1 through +10, event day excluded"
svb_crisis_2023,2023-03-10,secondary,ETH,1,0.0257070856953,0.778854625551,0.442290748899,2270,2020-01-02,2026-04-14,"+1 through +1, event day excluded"
svb_crisis_2023,2023-03-10,secondary,ETH,5,0.144889034563,0.938636363636,0.122727272727,440,2020-01-02,2026-04-14,"+1 through +5, event day excluded"
svb_crisis_2023,2023-03-10,secondary,ETH,10,0.195227504465,0.929245283019,0.141509433962,212,2020-01-02,2026-04-14,"+1 through +10, event day excluded"
yen_carry_unwind_2024,2024-08-05,secondary,BTC,1,0.0366163228982,0.900881057269,0.198237885463,2270,2020-01-02,2026-04-14,"+1 through +1, event day excluded"
yen_carry_unwind_2024,2024-08-05,secondary,BTC,5,0.120300639893,0.963636363636,0.0727272727273,440,2020-01-02,2026-04-14,"+1 through +5, event day excluded"
