asset,response,lag_sessions,coefficient_per_flow_bps,se_hac,pvalue_hac,pointwise_ci_low,pointwise_ci_high,simultaneous_ci_low,simultaneous_ci_high,bootstrap_reps,block_length,design_condition_number,durbin_watson,jarque_bera_pvalue,breusch_pagan_pvalue,n,sample_start,sample_end,method,plot_key,panel,contract_name,category,era,mean_net_share_oi,median_net_share_oi,label
BTC,return,0,0.0080361516985,0.000728720573608,2.80787866095e-28,0.00660788561943,0.00946441777756,0.00617748447144,0.00989481892556,2000,10,4.10457963873,2.54891363553,5.94294594144e-43,0.0151815953159,557,2024-01-22,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands,etf__BTC__lag0,etf_lags,,,,,,
BTC,return,1,-0.0025444637075,0.000975126138913,0.00907094267878,-0.00445567582015,-0.000633251594843,-0.00526562662537,0.000176699210378,2000,10,4.10457963873,2.54891363553,5.94294594144e-43,0.0151815953159,557,2024-01-22,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands,etf__BTC__lag1,etf_lags,,,,,,
BTC,return,2,-8.13821246455e-05,0.0011752583406,0.944793682554,-0.00238484614476,0.00222208189547,-0.0033130889452,0.00315032469591,2000,10,4.10457963873,2.54891363553,5.94294594144e-43,0.0151815953159,557,2024-01-22,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands,etf__BTC__lag2,etf_lags,,,,,,
BTC,return,3,-0.00104939235965,0.000982835375923,0.285647122273,-0.00297571429919,0.000876929579887,-0.00350422752004,0.00140544280073,2000,10,4.10457963873,2.54891363553,5.94294594144e-43,0.0151815953159,557,2024-01-22,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands,etf__BTC__lag3,etf_lags,,,,,,
BTC,return,4,0.000573138693921,0.0009652874136,0.55267982614,-0.00131878987146,0.00246506725931,-0.00197512582762,0.00312140321546,2000,10,4.10457963873,2.54891363553,5.94294594144e-43,0.0151815953159,557,2024-01-22,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands,etf__BTC__lag4,etf_lags,,,,,,
BTC,return,5,-0.00039985745205,0.000599375257016,0.504693109062,-0.00157461136903,0.000774896464925,-0.00197972371785,0.00118000881375,2000,10,4.10457963873,2.54891363553,5.94294594144e-43,0.0151815953159,557,2024-01-22,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands,etf__BTC__lag5,etf_lags,,,,,,
ETH,return,0,0.00363993073722,0.0007692527579,2.22565364509e-06,0.00213222303673,0.00514763843771,0.0013408233228,0.00593903815163,2000,10,6.39957842659,2.22014159911,3.29759527476e-40,0.763186510292,426,2024-07-30,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands,etf__ETH__lag0,etf_lags,,,,,,
ETH,return,1,-0.000471296049126,0.000789111289088,0.550341046674,-0.00201792575553,0.00107533365728,-0.00271033314229,0.00176774104404,2000,10,6.39957842659,2.22014159911,3.29759527476e-40,0.763186510292,426,2024-07-30,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands,etf__ETH__lag1,etf_lags,,,,,,
ETH,return,2,-0.000597960796801,0.000747449639738,0.423709956125,-0.00206293517095,0.000867013577344,-0.00264173518793,0.00144581359432,2000,10,6.39957842659,2.22014159911,3.29759527476e-40,0.763186510292,426,2024-07-30,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands,etf__ETH__lag2,etf_lags,,,,,,
ETH,return,3,-0.000290334839021,0.000776484543469,0.708471752156,-0.00181221657877,0.00123154690073,-0.00259534604608,0.00201467636804,2000,10,6.39957842659,2.22014159911,3.29759527476e-40,0.763186510292,426,2024-07-30,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands,etf__ETH__lag3,etf_lags,,,,,,
ETH,return,4,0.00012647880291,0.000890934890899,0.88711010641,-0.00161972149582,0.00187267910164,-0.00235585691189,0.00260881451771,2000,10,6.39957842659,2.22014159911,3.29759527476e-40,0.763186510292,426,2024-07-30,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands,etf__ETH__lag4,etf_lags,,,,,,
ETH,return,5,-0.000522930014547,0.000700013560902,0.455046414365,-0.0018949313826,0.00084907135351,-0.00251768004583,0.00147182001673,2000,10,6.39957842659,2.22014159911,3.29759527476e-40,0.763186510292,426,2024-07-30,2026-04-10,simultaneous distributed-lag OLS with HAC and moving-block max-t bands,etf__ETH__lag5,etf_lags,,,,,,
BTC,,,,,,,,,,,,,,,,301,2018-04-10,2024-01-09,,cftc__BTC__pre_us_spot_etf,cftc_eras,CME Bitcoin,leveraged_money,pre_us_spot_etf,-0.274434837369,-0.292125550661,BTC | Pre-U.S. spot ETF
BTC,,,,,,,,,,,,,,,,129,2024-01-16,2026-06-30,,cftc__BTC__us_spot_etf_era,cftc_eras,CME Bitcoin,leveraged_money,us_spot_etf_era,-0.522590330724,-0.53340603112,BTC | U.S. spot ETF era
ETH,,,,,,,,,,,,,,,,172,2021-04-06,2024-07-16,,cftc__ETH__pre_us_spot_etf,cftc_eras,CME Ether,leveraged_money,pre_us_spot_etf,-0.268688344441,-0.271055675772,ETH | Pre-U.S. spot ETF
ETH,,,,,,,,,,,,,,,,102,2024-07-23,2026-06-30,,cftc__ETH__us_spot_etf_era,cftc_eras,CME Ether,leveraged_money,us_spot_etf_era,-0.35130021233,-0.349011235079,ETH | U.S. spot ETF era
