date,Transactions Count (Total)
2009-01-03,0
2009-01-04,0
2009-01-05,0
2009-01-06,0
2009-01-07,0
2009-01-08,0
2009-01-09,0
2009-01-10,0
2009-01-11,0
2009-01-12,7
2009-01-13,0
2009-01-14,1
2009-01-15,8
2009-01-16,2
2009-01-17,0
2009-01-18,1
2009-01-19,2
2009-01-20,1
2009-01-21,1
2009-01-22,1
2009-01-23,2
2009-01-24,1
2009-01-25,1
2009-01-26,1
2009-01-27,1
2009-01-28,0
2009-01-29,1
2009-01-30,0
2009-01-31,1
2009-02-01,1
2009-02-02,1
2009-02-03,16
2009-02-04,0
2009-02-05,0
2009-02-06,0
2009-02-07,4
2009-02-08,1
2009-02-09,1
2009-02-10,0
2009-02-11,2
2009-02-12,0
2009-02-13,0
2009-02-14,0
2009-02-15,3
2009-02-16,1
2009-02-17,0
2009-02-18,0
2009-02-19,1
2009-02-20,0
2009-02-21,0
2009-02-22,4
2009-02-23,0
2009-02-24,0
2009-02-25,0
2009-02-26,0
2009-02-27,1
2009-02-28,1
2009-03-01,0
2009-03-02,0
2009-03-03,2
2009-03-04,2
2009-03-05,1
2009-03-06,0
2009-03-07,0
2009-03-08,3
2009-03-09,0
2009-03-10,0
2009-03-11,0
2009-03-12,1
2009-03-13,1
2009-03-14,0
2009-03-15,0
2009-03-16,1
2009-03-17,0
2009-03-18,2
2009-03-19,0
2009-03-20,1
2009-03-21,0
2009-03-22,2
2009-03-23,0
2009-03-24,0
2009-03-25,0
2009-03-26,1
2009-03-27,0
2009-03-28,3
2009-03-29,0
2009-03-30,0
2009-03-31,1
2009-04-01,0
2009-04-02,0
2009-04-03,0
2009-04-04,0
2009-04-05,2
2009-04-06,0
2009-04-07,0
2009-04-08,0
2009-04-09,0
2009-04-10,0
2009-04-11,1
2009-04-12,2
2009-04-13,1
2009-04-14,0
2009-04-15,0
2009-04-16,0
2009-04-17,0
2009-04-18,4
2009-04-19,1
2009-04-20,2
2009-04-21,1
2009-04-22,0
2009-04-23,0
2009-04-24,0
2009-04-25,0
2009-04-26,2
2009-04-27,0
2009-04-28,0
2009-04-29,1
2009-04-30,0
2009-05-01,0
2009-05-02,2
2009-05-03,3
2009-05-04,1
2009-05-05,1
2009-05-06,0
2009-05-07,0
2009-05-08,0
2009-05-09,0
2009-05-10,0
2009-05-11,1
2009-05-12,0
2009-05-13,5
2009-05-14,3
2009-05-15,1
2009-05-16,0
2009-05-17,0
2009-05-18,0
2009-05-19,0
2009-05-20,0
2009-05-21,0
2009-05-22,0
2009-05-23,0
2009-05-24,0
2009-05-25,0
2009-05-26,0
2009-05-27,0
2009-05-28,0
2009-05-29,1
2009-05-30,0
2009-05-31,0
2009-06-01,1
2009-06-02,0
2009-06-03,0
2009-06-04,0
2009-06-05,0
2009-06-06,0
2009-06-07,0
2009-06-08,0
2009-06-09,0
2009-06-10,0
2009-06-11,0
2009-06-12,0
2009-06-13,0
2009-06-14,0
2009-06-15,0
2009-06-16,0
2009-06-17,0
2009-06-18,0
2009-06-19,0
2009-06-20,0
2009-06-21,0
2009-06-22,1
2009-06-23,0
2009-06-24,2
2009-06-25,1
2009-06-26,0
2009-06-27,0
2009-06-28,1
2009-06-29,1
2009-06-30,1
2009-07-01,1
2009-07-02,1
2009-07-03,0
2009-07-04,0
2009-07-05,0
2009-07-06,0
2009-07-07,0
2009-07-08,0
2009-07-09,0
2009-07-10,0
2009-07-11,0
2009-07-12,0
2009-07-13,0
2009-07-14,0
2009-07-15,0
2009-07-16,0
2009-07-17,0
2009-07-18,0
2009-07-19,0
2009-07-20,1
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,0
2009-07-27,0
2009-07-28,0
2009-07-29,1
2009-07-30,1
2009-07-31,0
2009-08-01,0
2009-08-02,0
2009-08-03,0
2009-08-04,0
2009-08-05,0
2009-08-06,0
2009-08-07,1
2009-08-08,0
2009-08-09,0
2009-08-10,0
2009-08-11,0
2009-08-12,0
2009-08-13,0
2009-08-14,0
2009-08-15,0
2009-08-16,0
2009-08-17,0
2009-08-18,0
2009-08-19,0
2009-08-20,0
2009-08-21,0
2009-08-22,0
2009-08-23,0
2009-08-24,0
2009-08-25,0
2009-08-26,3
2009-08-27,0
2009-08-28,0
2009-08-29,0
2009-08-30,1
2009-08-31,1
2009-09-01,0
2009-09-02,0
2009-09-03,1
2009-09-04,0
2009-09-05,0
2009-09-06,0
2009-09-07,1
2009-09-08,0
2009-09-09,0
2009-09-10,0
2009-09-11,0
2009-09-12,0
2009-09-13,0
2009-09-14,0
2009-09-15,0
2009-09-16,1
2009-09-17,1
2009-09-18,0
2009-09-19,0
2009-09-20,0
2009-09-21,1
2009-09-22,1
2009-09-23,0
2009-09-24,0
2009-09-25,2
2009-09-26,0
2009-09-27,1
2009-09-28,0
2009-09-29,2
2009-09-30,0
2009-10-01,0
2009-10-02,1
2009-10-03,0
2009-10-04,0
2009-10-05,0
2009-10-06,2
2009-10-07,0
2009-10-08,0
2009-10-09,0
2009-10-10,0
2009-10-11,0
2009-10-12,1
2009-10-13,0
2009-10-14,0
2009-10-15,0
2009-10-16,1
2009-10-17,0
2009-10-18,1
2009-10-19,0
2009-10-20,1
2009-10-21,1
2009-10-22,1
2009-10-23,0
2009-10-24,1
2009-10-25,0
2009-10-26,0
2009-10-27,1
2009-10-28,0
2009-10-29,2
2009-10-30,0
2009-10-31,0
2009-11-01,0
2009-11-02,0
2009-11-03,0
2009-11-04,1
2009-11-05,0
2009-11-06,0
2009-11-07,0
2009-11-08,0
2009-11-09,0
2009-11-10,0
2009-11-11,9
2009-11-12,0
2009-11-13,3
2009-11-14,0
2009-11-15,0
2009-11-16,0
2009-11-17,0
2009-11-18,0
2009-11-19,2
2009-11-20,0
2009-11-21,0
2009-11-22,0
2009-11-23,0
2009-11-24,0
2009-11-25,0
2009-11-26,0
2009-11-27,0
2009-11-28,0
2009-11-29,0
2009-11-30,0
2009-12-01,1
2009-12-02,0
2009-12-03,0
2009-12-04,0
2009-12-05,1
2009-12-06,2
2009-12-07,0
2009-12-08,2
2009-12-09,13
2009-12-10,0
2009-12-11,0
2009-12-12,2
2009-12-13,0
2009-12-14,5
2009-12-15,2
2009-12-16,1
2009-12-17,3
2009-12-18,0
2009-12-19,1
2009-12-20,0
2009-12-21,1
2009-12-22,0
2009-12-23,0
2009-12-24,0
2009-12-25,1
2009-12-26,0
2009-12-27,1
2009-12-28,0
2009-12-29,0
2009-12-30,0
2009-12-31,0
2010-01-01,2
2010-01-02,0
2010-01-03,0
2010-01-04,2
2010-01-05,0
2010-01-06,0
2010-01-07,0
2010-01-08,0
2010-01-09,0
2010-01-10,0
2010-01-11,0
2010-01-12,2
2010-01-13,2
2010-01-14,2
2010-01-15,1
2010-01-16,1
2010-01-17,0
2010-01-18,1
2010-01-19,0
2010-01-20,0
2010-01-21,9
2010-01-22,3
2010-01-23,2
2010-01-24,1
2010-01-25,4
2010-01-26,6
2010-01-27,2
2010-01-28,2
2010-01-29,4
2010-01-30,4
2010-01-31,2
2010-02-01,9
2010-02-02,1
2010-02-03,2
2010-02-04,5
2010-02-05,4
2010-02-06,14
2010-02-07,5
2010-02-08,8
2010-02-09,3
2010-02-10,5
2010-02-11,5
2010-02-12,5
2010-02-13,3
2010-02-14,11
2010-02-15,9
2010-02-16,6
2010-02-17,11
2010-02-18,7
2010-02-19,3
2010-02-20,2
2010-02-21,4
2010-02-22,5
2010-02-23,1
2010-02-24,6
2010-02-25,4
2010-02-26,4
2010-02-27,3
2010-02-28,3
2010-03-01,4
2010-03-02,5
2010-03-03,6
2010-03-04,3
2010-03-05,2
2010-03-06,6
2010-03-07,4
2010-03-08,5
2010-03-09,2
2010-03-10,7
2010-03-11,3
2010-03-12,2
2010-03-13,1
2010-03-14,2
2010-03-15,5
2010-03-16,3
2010-03-17,3
2010-03-18,9
2010-03-19,9
2010-03-20,12
2010-03-21,7
2010-03-22,7
2010-03-23,13
2010-03-24,11
2010-03-25,15
2010-03-26,16
2010-03-27,6
2010-03-28,6
2010-03-29,12
2010-03-30,6
2010-03-31,5
2010-04-01,11
2010-04-02,5
2010-04-03,5
2010-04-04,12
2010-04-05,28
2010-04-06,15
2010-04-07,11
2010-04-08,12
2010-04-09,35
2010-04-10,38
2010-04-11,42
2010-04-12,44
2010-04-13,20
2010-04-14,43
2010-04-15,74
2010-04-16,32
2010-04-17,29
2010-04-18,3106
2010-04-19,44
2010-04-20,38
2010-04-21,32
2010-04-22,40
2010-04-23,50
2010-04-24,34
2010-04-25,47
2010-04-26,47
2010-04-27,53
2010-04-28,47
2010-04-29,33
2010-04-30,26
2010-05-01,27
2010-05-02,25
2010-05-03,29
2010-05-04,41
2010-05-05,25
2010-05-06,28
2010-05-07,26
2010-05-08,28
2010-05-09,40
2010-05-10,29
2010-05-11,19
2010-05-12,32
2010-05-13,39
2010-05-14,30
2010-05-15,22
2010-05-16,20
2010-05-17,35
2010-05-18,55
2010-05-19,43
2010-05-20,34
2010-05-21,59
2010-05-22,31
2010-05-23,98
2010-05-24,62
2010-05-25,44
2010-05-26,64
2010-05-27,75
2010-05-28,54
2010-05-29,55
2010-05-30,51
2010-05-31,52
2010-06-01,48
2010-06-02,47
2010-06-03,83
2010-06-04,48
2010-06-05,45
2010-06-06,52
2010-06-07,52
2010-06-08,63
2010-06-09,52
2010-06-10,57
2010-06-11,79
2010-06-12,78
2010-06-13,67
2010-06-14,96
2010-06-15,85
2010-06-16,50
2010-06-17,58
2010-06-18,43
2010-06-19,64
2010-06-20,43
2010-06-21,88
2010-06-22,71
2010-06-23,70
2010-06-24,71
2010-06-25,60
2010-06-26,42
2010-06-27,56
2010-06-28,78
2010-06-29,95
2010-06-30,91
2010-07-01,73
2010-07-02,74
2010-07-03,74
2010-07-04,58
2010-07-05,73
2010-07-06,39
2010-07-07,62
2010-07-08,72
2010-07-09,69
2010-07-10,42
2010-07-11,174
2010-07-12,1641
2010-07-13,787
2010-07-14,5554
2010-07-15,706
2010-07-16,676
2010-07-17,235
2010-07-18,248
2010-07-19,354
2010-07-20,413
2010-07-21,256
2010-07-22,221
2010-07-23,217
2010-07-24,705
2010-07-25,1592
2010-07-26,224
2010-07-27,260
2010-07-28,1792
2010-07-29,1687
2010-07-30,143
2010-07-31,92
2010-08-01,125
2010-08-02,156
2010-08-03,421
2010-08-04,196
2010-08-05,297
2010-08-06,212
2010-08-07,118
2010-08-08,192
2010-08-09,234
2010-08-10,149
2010-08-11,179
2010-08-12,175
