asset,factor_beta,factor_beta_se_hac,factor_beta_ci_low,factor_beta_ci_high,common_variance_share,idiosyncratic_variance_share,factor_assets,self_included,n,sample_start,sample_end,method,full_system_pc1_share,plot_key,panel,asset_i,asset_j,quantile,joint_probability,independence_probability,conditional_probability,excess_probability,excess_ci_low,excess_ci_high,block_length,bootstrap_reps,primary_specification,peer
DOGE,0.189294804727,0.00852588021648,0.172584386567,0.206005222888,0.318662409296,0.681337590704,AAVE|ADA|BCH|BNB|BTC|DOT|ETH|LINK|LTC|SNX|UNI|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589,factor__DOGE,common_factor,,,,,,,,,,,,,
BNB,0.24350642586,0.0125475289776,0.218913720969,0.268099130751,0.515462683751,0.484537316249,AAVE|ADA|BCH|BTC|DOGE|DOT|ETH|LINK|LTC|SNX|UNI|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589,factor__BNB,common_factor,,,,,,,,,,,,,
XRP,0.246264526083,0.00949972708423,0.227645403135,0.264883649031,0.526523480634,0.473476519366,AAVE|ADA|BCH|BNB|BTC|DOGE|DOT|ETH|LINK|LTC|SNX|UNI|XLM,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589,factor__XRP,common_factor,,,,,,,,,,,,,
XLM,0.253635838453,0.00813063516645,0.237700086356,0.269571590551,0.556599273711,0.443400726289,AAVE|ADA|BCH|BNB|BTC|DOGE|DOT|ETH|LINK|LTC|SNX|UNI|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589,factor__XLM,common_factor,,,,,,,,,,,,,
SNX,0.254198776801,0.00792191857084,0.238672101714,0.269725451888,0.55893947794,0.44106052206,AAVE|ADA|BCH|BNB|BTC|DOGE|DOT|ETH|LINK|LTC|UNI|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589,factor__SNX,common_factor,,,,,,,,,,,,,
BCH,0.258370043792,0.00932396571324,0.240095406801,0.276644680783,0.576299650838,0.423700349162,AAVE|ADA|BNB|BTC|DOGE|DOT|ETH|LINK|LTC|SNX|UNI|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589,factor__BCH,common_factor,,,,,,,,,,,,,
UNI,0.263885468072,0.00737760000314,0.249425637773,0.27834529837,0.599575051299,0.400424948701,AAVE|ADA|BCH|BNB|BTC|DOGE|DOT|ETH|LINK|LTC|SNX|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589,factor__UNI,common_factor,,,,,,,,,,,,,
AAVE,0.26890733162,0.00729247485216,0.254614343551,0.283200319688,0.621092827592,0.378907172408,ADA|BCH|BNB|BTC|DOGE|DOT|ETH|LINK|LTC|SNX|UNI|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589,factor__AAVE,common_factor,,,,,,,,,,,,,
ADA,0.277417156501,0.00948541883722,0.258826077202,0.2960082358,0.658281665906,0.341718334094,AAVE|BCH|BNB|BTC|DOGE|DOT|ETH|LINK|LTC|SNX|UNI|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589,factor__ADA,common_factor,,,,,,,,,,,,,
BTC,0.28219801995,0.0101048571301,0.262392863906,0.302003175994,0.679537327268,0.320462672732,AAVE|ADA|BCH|BNB|DOGE|DOT|ETH|LINK|LTC|SNX|UNI|XLM|XRP,False,2006,2021-01-02,2026-06-30,HAC OLS on PC1 estimated from all other S2 assets,0.659800491589,factor__BTC,common_factor,,,,,,,,,,,,,
